ID,age,cell,microcell,household
0.0.0.0,22,0,0,0
0.1.0.0,11,0,1,0
0.1.0.1,51,0,1,0
0.1.1.0,24,0,1,1
0.2.0.0,25,0,2,0
0.3.0.0,62,0,3,0
0.7.0.0,70,0,7,0
0.7.0.1,71,0,7,0
0.8.0.0,70,0,8,0
0.9.0.0,88,0,9,0
0.11.0.0,54,0,11,0
0.11.0.1,51,0,11,0
0.11.0.2,45,0,11,0
0.12.0.0,51,0,12,0
0.12.0.1,54,0,12,0
0.17.0.0,61,0,17,0
0.18.0.0,55,0,18,0
0.20.0.0,23,0,20,0
0.23.0.0,57,0,23,0
0.24.0.0,51,0,24,0
0.25.0.0,59,0,25,0
0.25.1.0,27,0,25,1
0.27.0.0,88,0,27,0
0.28.0.0,75,0,28,0
0.30.0.0,26,0,30,0
0.33.0.0,57,0,33,0
0.33.0.1,55,0,33,0
0.33.1.0,46,0,33,1
0.34.0.0,21,0,34,0
0.34.0.1,27,0,34,0
0.34.1.0,51,0,34,1
0.35.0.0,50,0,35,0
0.35.0.1,51,0,35,0
0.38.0.0,57,0,38,0
0.39.0.0,72,0,39,0
0.41.0.0,48,0,41,0
0.43.0.0,75,0,43,0
0.43.1.0,74,0,43,1
0.43.2.0,77,0,43,2
0.45.0.0,80,0,45,0
0.46.0.0,60,0,46,0
0.47.0.0,71,0,47,0
0.48.0.0,62,0,48,0
0.50.0.0,69,0,50,0
0.50.0.1,67,0,50,0
0.50.1.0,30,0,50,1
0.50.1.1,39,0,50,1
0.51.0.0,79,0,51,0
0.51.0.1,83,0,51,0
0.52.0.0,73,0,52,0
0.52.1.0,55,0,52,1
0.52.1.1,62,0,52,1
0.53.0.0,49,0,53,0
0.53.0.1,48,0,53,0
0.54.0.0,68,0,54,0
0.55.0.0,27,0,55,0
0.55.0.1,22,0,55,0
0.60.0.0,45,0,60,0
0.62.0.0,66,0,62,0
0.62.1.0,32,0,62,1
0.63.0.0,44,0,63,0
0.65.0.0,60,0,65,0
0.67.0.0,86,0,67,0
0.67.0.1,87,0,67,0
0.69.0.0,4,0,69,0
0.69.0.1,49,0,69,0
0.69.0.2,45,0,69,0
0.69.0.3,41,0,69,0
0.70.0.0,71,0,70,0
0.70.0.1,65,0,70,0
0.73.0.0,71,0,73,0
0.73.0.1,65,0,73,0
0.74.0.0,91,0,74,0
0.74.0.1,99,0,74,0
0.75.0.0,82,0,75,0
0.75.1.0,67,0,75,1
0.76.0.0,15,0,76,0
0.76.0.1,48,0,76,0
0.78.0.0,32,0,78,0
0.79.0.0,50,0,79,0
0.79.1.0,32,0,79,1
1.0.0.0,7,1,0,0
1.0.0.1,47,1,0,0
1.0.0.2,40,1,0,0
1.0.1.0,68,1,0,1
1.0.1.1,61,1,0,1
1.0.2.0,27,1,0,2
1.0.3.0,70,1,0,3
1.0.3.1,64,1,0,3
1.0.3.2,25,1,0,3
1.0.3.3,48,1,0,3
1.0.3.4,42,1,0,3
1.0.4.0,35,1,0,4
1.0.4.1,55,1,0,4
1.0.4.2,57,1,0,4
1.1.0.0,87,1,1,0
1.1.0.1,85,1,1,0
1.1.1.0,59,1,1,1
1.1.2.0,55,1,1,2
1.1.2.1,39,1,1,2
1.1.2.2,37,1,1,2
1.1.3.0,59,1,1,3
1.1.3.1,32,1,1,3
1.1.3.2,40,1,1,3
1.1.3.3,46,1,1,3
1.1.3.4,42,1,1,3
1.1.4.0,69,1,1,4
1.1.4.1,67,1,1,4
1.1.5.0,52,1,1,5
1.1.5.1,50,1,1,5
1.1.5.2,50,1,1,5
1.1.6.0,82,1,1,6
1.1.6.1,41,1,1,6
1.1.6.2,43,1,1,6
1.1.6.3,27,1,1,6
1.1.6.4,30,1,1,6
1.2.0.0,76,1,2,0
1.2.0.1,43,1,2,0
1.2.0.2,41,1,2,0
1.2.1.0,70,1,2,1
1.2.1.1,78,1,2,1
1.2.2.0,98,1,2,2
1.2.2.1,86,1,2,2
1.2.3.0,86,1,2,3
1.2.4.0,12,1,2,4
1.2.4.1,57,1,2,4
1.2.4.2,56,1,2,4
1.2.4.3,90,1,2,4
1.2.5.0,70,1,2,5
1.2.5.1,97,1,2,5
1.2.5.2,60,1,2,5
1.2.6.0,79,1,2,6
1.2.6.1,77,1,2,6
1.3.0.0,45,1,3,0
1.3.1.0,11,1,3,1
1.3.1.1,54,1,3,1
1.3.2.0,47,1,3,2
1.3.2.1,51,1,3,2
1.3.3.0,43,1,3,3
1.3.4.0,62,1,3,4
1.3.5.0,62,1,3,5
1.3.5.1,24,1,3,5
1.3.5.2,42,1,3,5
1.3.5.3,43,1,3,5
1.3.6.0,62,1,3,6
1.3.7.0,23,1,3,7
1.3.7.1,24,1,3,7
1.3.8.0,8,1,3,8
1.3.8.1,65,1,3,8
1.3.8.2,48,1,3,8
1.3.8.3,45,1,3,8
1.3.9.0,99,1,3,9
1.3.10.0,51,1,3,10
1.3.10.1,19,1,3,10
1.3.10.2,33,1,3,10
1.3.10.3,33,1,3,10
1.3.11.0,66,1,3,11
1.3.11.1,60,1,3,11
1.4.0.0,25,1,4,0
1.4.0.1,32,1,4,0
1.4.1.0,34,1,4,1
1.4.2.0,45,1,4,2
1.4.2.1,26,1,4,2
1.4.2.2,46,1,4,2
1.4.2.3,44,1,4,2
1.4.2.4,68,1,4,2
1.4.3.0,29,1,4,3
1.4.3.1,60,1,4,3
1.4.3.2,64,1,4,3
1.4.4.0,99,1,4,4
1.4.4.1,34,1,4,4
1.4.4.2,30,1,4,4
1.5.0.0,64,1,5,0
1.5.0.1,60,1,5,0
1.5.1.0,59,1,5,1
1.5.2.0,34,1,5,2
1.5.2.1,32,1,5,2
1.5.3.0,26,1,5,3
1.5.3.1,25,1,5,3
1.5.3.2,28,1,5,3
1.5.4.0,23,1,5,4
1.5.4.1,37,1,5,4
1.5.4.2,35,1,5,4
1.5.5.0,76,1,5,5
1.5.5.1,76,1,5,5
1.5.6.0,76,1,5,6
1.5.6.1,76,1,5,6
1.5.7.0,52,1,5,7
1.5.7.1,51,1,5,7
1.6.0.0,47,1,6,0
1.6.0.1,48,1,6,0
1.6.1.0,39,1,6,1
1.6.1.1,37,1,6,1
1.6.2.0,63,1,6,2
1.6.3.0,96,1,6,3
1.6.3.1,24,1,6,3
1.6.4.0,0,1,6,4
1.6.4.1,26,1,6,4
1.6.4.2,54,1,6,4
1.6.4.3,46,1,6,4
1.6.4.4,47,1,6,4
1.6.4.5,42,1,6,4
1.7.0.0,55,1,7,0
1.7.1.0,65,1,7,1
1.7.2.0,34,1,7,2
1.7.3.0,2,1,7,3
1.7.3.1,39,1,7,3
1.7.3.2,44,1,7,3
1.7.3.3,84,1,7,3
1.7.4.0,23,1,7,4
1.7.5.0,11,1,7,5
1.7.5.1,12,1,7,5
1.7.5.2,34,1,7,5
1.7.5.3,33,1,7,5
1.7.6.0,22,1,7,6
1.7.6.1,21,1,7,6
1.7.7.0,64,1,7,7
1.7.7.1,93,1,7,7
1.7.7.2,93,1,7,7
1.7.8.0,32,1,7,8
1.7.8.1,26,1,7,8
1.7.8.2,39,1,7,8
1.7.8.3,36,1,7,8
1.7.9.0,38,1,7,9
1.7.9.1,36,1,7,9
1.7.10.0,62,1,7,10
1.7.10.1,63,1,7,10
1.8.0.0,33,1,8,0
1.8.0.1,37,1,8,0
1.8.1.0,3,1,8,1
1.8.1.1,7,1,8,1
1.8.1.2,36,1,8,1
1.8.1.3,38,1,8,1
1.8.2.0,71,1,8,2
1.8.2.1,58,1,8,2
1.8.2.2,56,1,8,2
1.8.3.0,24,1,8,3
1.8.3.1,24,1,8,3
1.8.4.0,42,1,8,4
1.8.4.1,53,1,8,4
1.8.4.2,49,1,8,4
1.8.5.0,30,1,8,5
1.8.6.0,20,1,8,6
1.8.6.1,29,1,8,6
1.8.7.0,71,1,8,7
1.8.8.0,40,1,8,8
1.8.8.1,48,1,8,8
1.8.9.0,29,1,8,9
1.8.9.1,29,1,8,9
1.8.10.0,80,1,8,10
1.9.0.0,79,1,9,0
1.9.0.1,39,1,9,0
1.9.0.2,38,1,9,0
1.9.1.0,53,1,9,1
1.9.1.1,4,1,9,1
1.9.1.2,30,1,9,1
1.9.1.3,36,1,9,1
1.9.2.0,31,1,9,2
1.9.3.0,87,1,9,3
1.9.4.0,64,1,9,4
1.9.4.1,43,1,9,4
1.9.4.2,40,1,9,4
1.9.5.0,35,1,9,5
1.9.5.1,10,1,9,5
1.9.5.2,49,1,9,5
1.9.5.3,45,1,9,5
1.10.0.0,77,1,10,0
1.10.0.1,92,1,10,0
1.10.1.0,53,1,10,1
1.10.1.1,44,1,10,1
1.10.1.2,44,1,10,1
1.10.2.0,56,1,10,2
1.10.2.1,58,1,10,2
1.10.3.0,36,1,10,3
1.10.3.1,22,1,10,3
1.10.3.2,38,1,10,3
1.10.3.3,38,1,10,3
1.10.4.0,80,1,10,4
1.10.4.1,54,1,10,4
1.10.4.2,52,1,10,4
1.10.5.0,22,1,10,5
1.10.5.1,67,1,10,5
1.10.5.2,51,1,10,5
1.10.5.3,48,1,10,5
1.10.6.0,73,1,10,6
1.10.6.1,70,1,10,6
1.11.0.0,74,1,11,0
1.11.0.1,71,1,11,0
1.11.1.0,51,1,11,1
1.11.1.1,53,1,11,1
1.11.2.0,81,1,11,2
1.11.3.0,65,1,11,3
1.11.3.1,56,1,11,3
1.11.3.2,30,1,11,3
1.11.3.3,34,1,11,3
1.11.4.0,75,1,11,4
1.11.4.1,92,1,11,4
1.11.5.0,79,1,11,5
1.11.5.1,75,1,11,5
1.11.6.0,75,1,11,6
1.11.7.0,27,1,11,7
1.11.8.0,66,1,11,8
1.11.8.1,40,1,11,8
1.11.8.2,35,1,11,8
1.11.9.0,35,1,11,9
1.11.9.1,26,1,11,9
1.11.9.2,26,1,11,9
1.11.10.0,71,1,11,10
1.12.0.0,15,1,12,0
1.12.1.0,39,1,12,1
1.12.2.0,81,1,12,2
1.12.2.1,97,1,12,2
1.12.3.0,66,1,12,3
1.12.3.1,66,1,12,3
1.12.4.0,37,1,12,4
1.12.5.0,35,1,12,5
1.12.5.1,46,1,12,5
1.12.5.2,50,1,12,5
1.12.5.3,95,1,12,5
1.12.6.0,11,1,12,6
1.12.6.1,41,1,12,6
1.12.7.0,27,1,12,7
1.12.8.0,31,1,12,8
1.12.8.1,31,1,12,8
1.12.9.0,57,1,12,9
1.12.9.1,54,1,12,9
1.12.10.0,51,1,12,10
1.13.0.0,30,1,13,0
1.13.0.1,28,1,13,0
1.13.1.0,0,1,13,1
1.13.1.1,48,1,13,1
1.13.1.2,45,1,13,1
1.13.2.0,69,1,13,2
1.13.3.0,34,1,13,3
1.13.3.1,47,1,13,3
1.13.3.2,44,1,13,3
1.13.3.3,49,1,13,3
1.13.3.4,92,1,13,3
1.13.4.0,62,1,13,4
1.13.4.1,22,1,13,4
1.13.4.2,23,1,13,4
1.13.5.0,58,1,13,5
1.13.5.1,53,1,13,5
1.13.6.0,38,1,13,6
1.13.6.1,46,1,13,6
1.13.6.2,48,1,13,6
1.14.0.0,51,1,14,0
1.14.0.1,96,1,14,0
1.14.0.2,80,1,14,0
1.14.0.3,4,1,14,0
1.14.0.4,31,1,14,0
1.14.0.5,26,1,14,0
1.14.0.6,53,1,14,0
1.14.0.7,60,1,14,0
1.14.1.0,14,1,14,1
1.14.1.1,38,1,14,1
1.14.2.0,10,1,14,2
1.14.2.1,43,1,14,2
1.14.2.2,35,1,14,2
1.14.3.0,51,1,14,3
1.14.3.1,50,1,14,3
1.15.0.0,17,1,15,0
1.15.0.1,47,1,15,0
1.15.0.2,29,1,15,0
1.15.0.3,25,1,15,0
1.15.1.0,62,1,15,1
1.15.2.0,57,1,15,2
1.15.2.1,90,1,15,2
1.15.2.2,36,1,15,2
1.15.2.3,37,1,15,2
1.15.3.0,70,1,15,3
1.15.3.1,74,1,15,3
1.15.4.0,84,1,15,4
1.15.5.0,41,1,15,5
1.16.0.0,22,1,16,0
1.16.1.0,23,1,16,1
1.16.1.1,19,1,16,1
1.16.2.0,61,1,16,2
1.16.3.0,5,1,16,3
1.16.3.1,89,1,16,3
1.16.3.2,27,1,16,3
1.16.3.3,33,1,16,3
1.16.4.0,60,1,16,4
1.16.4.1,53,1,16,4
1.16.4.2,52,1,16,4
1.16.5.0,62,1,16,5
1.16.5.1,22,1,16,5
1.16.5.2,53,1,16,5
1.16.5.3,45,1,16,5
1.16.5.4,74,1,16,5
1.16.6.0,49,1,16,6
1.16.6.1,36,1,16,6
1.16.6.2,43,1,16,6
1.16.7.0,71,1,16,7
1.16.7.1,46,1,16,7
1.16.7.2,45,1,16,7
1.16.8.0,23,1,16,8
1.16.8.1,22,1,16,8
1.17.0.0,38,1,17,0
1.17.0.1,59,1,17,0
1.17.0.2,60,1,17,0
1.17.1.0,35,1,17,1
1.17.1.1,46,1,17,1
1.17.1.2,48,1,17,1
1.17.2.0,41,1,17,2
1.17.2.1,53,1,17,2
1.17.2.2,58,1,17,2
1.17.2.3,76,1,17,2
1.17.3.0,55,1,17,3
1.17.3.1,56,1,17,3
1.17.4.0,34,1,17,4
1.17.4.1,39,1,17,4
1.17.5.0,42,1,17,5
1.17.6.0,38,1,17,6
1.17.6.1,44,1,17,6
1.17.6.2,41,1,17,6
1.17.7.0,94,1,17,7
1.17.7.1,95,1,17,7
1.17.8.0,37,1,17,8
1.17.8.1,42,1,17,8
1.17.8.2,46,1,17,8
1.17.9.0,23,1,17,9
1.18.0.0,56,1,18,0
1.18.0.1,70,1,18,0
1.18.0.2,61,1,18,0
1.18.0.3,61,1,18,0
1.18.0.4,90,1,18,0
1.18.0.5,87,1,18,0
1.18.1.0,59,1,18,1
1.18.1.1,57,1,18,1
1.18.2.0,5,1,18,2
1.18.2.1,49,1,18,2
1.18.2.2,43,1,18,2
1.18.3.0,30,1,18,3
1.18.3.1,32,1,18,3
1.18.4.0,71,1,18,4
1.18.4.1,76,1,18,4
1.18.5.0,33,1,18,5
1.18.5.1,27,1,18,5
1.18.5.2,45,1,18,5
1.18.5.3,49,1,18,5
1.18.5.4,67,1,18,5
1.19.0.0,76,1,19,0
1.19.1.0,28,1,19,1
1.19.1.1,33,1,19,1
1.19.1.2,34,1,19,1
1.19.2.0,32,1,19,2
1.19.2.1,43,1,19,2
1.19.2.2,35,1,19,2
1.19.3.0,55,1,19,3
1.19.3.1,63,1,19,3
1.19.3.2,37,1,19,3
1.19.4.0,51,1,19,4
1.19.5.0,29,1,19,5
1.19.5.1,34,1,19,5
1.19.6.0,64,1,19,6
1.19.6.1,34,1,19,6
1.19.6.2,34,1,19,6
1.20.0.0,23,1,20,0
1.20.0.1,40,1,20,0
1.20.0.2,36,1,20,0
1.20.0.3,36,1,20,0
1.20.1.0,28,1,20,1
1.20.2.0,77,1,20,2
1.20.2.1,17,1,20,2
1.20.2.2,19,1,20,2
